,queen,code,variable,value
0,Chad Michaels,US1AS,1,0.0
1,Raven,US1AS,1,3.0
2,Jujubee,US1AS,1,3.0
3,Shannel,US1AS,1,0.0
4,Alaska,US2AS,1,3.0
5,Detox,US2AS,1,2.0
6,Katya,US2AS,1,2.0
7,Roxxxy Andrews,US2AS,1,5.0
8,Trixie Mattel,US3AS,1,2.0
9,Kennedy Davenport,US3AS,1,2.0
10,BeBe Zahara Benet,US3AS,1,2.0
11,Shangela,US3AS,1,3.0
12,Monet X Change,US4AS,1,1.0
13,Trinity the Tuck,US4AS,1,5.0
14,Monique Heart,US4AS,1,4.0
15,Naomi Smalls,US4AS,1,3.0
16,Jujubee,US5AS,1,2.0
17,Shea Coulee,US5AS,1,2.0
18,Miz Cracker,US5AS,1,3.0
19,Priyanka,CAN1REG,1,2.0
20,Rita Baga,CAN1REG,1,5.0
21,Scarlett BoBo,CAN1REG,1,2.0
22,Envy Peru,HOL1REG,1,2.0
23,Janey Jacke,HOL1REG,1,5.0
24,Ma'Ma Queen,HOL1REG,1,1.0
25,Miss Abby OMG,HOL1REG,1,2.0
26,Natalia Pilacam,THI1REG,1,2.0
27,Annee Maywong,THI1REG,1,4.0
28,Dearis Doll,THI1REG,1,2.0
29,The Vivienne,UK1REG,1,5.0
30,Divina de Campo,UK1REG,1,2.0
31,Baga Chipz,UK1REG,1,3.0
32,Bebe Zahara Benet,US1REG,1,2.0
33,Nina Flowers,US1REG,1,5.0
34,Rebbeca Glasscock,US1REG,1,1.0
35,Aquaria,US10REG,1,2.0
36,Eureka,US10REG,1,2.0
37,Kameron Michaels,US10REG,1,2.0
38,Asia O'Hara,US10REG,1,2.0
39,Yvie Oddly,US11REG,1,2.0
40,Brooke Lynn Hytes,US11REG,1,5.0
41,A'keria Davenport,US11REG,1,3.0
42,Silky Nutmeg Ganache,US11REG,1,2.0
43,Jaida Essence Hall,US12REG,1,
44,Crystal Methyd,US12REG,1,2.0
45,Gigi Goode,US12REG,1,4.0
46,Symone,US13REG,1,3.0
47,Kandy Muse,US13REG,1,3.0
48,Gottmik,US13REG,1,3.0
49,Rose,US13REG,1,1.0
50,Angele Anang,THI2REG,1,4.0
51,Kana Warrior,THI2REG,1,2.0
52,Kandy Zyanide,THI2REG,1,3.0
53,Lawrence Chaney,UK2REG,1,3.0
54,Bimini Bon Boulash,UK2REG,1,0.0
55,Tayce,UK2REG,1,2.0
56,Ellie Diamond,UK2REG,1,3.0
57,Tyra Sanchez,US2REG,1,3.0
58,Raven,US2REG,1,2.0
59,Jujubee,US2REG,1,2.0
60,Raja,US3REG,1,5.0
61,Manila Luzon,US3REG,1,3.0
62,Alexis Mateo,US3REG,1,2.0
63,Sharon Needles,US4REG,1,5.0
64,Chad Michaels,US4REG,1,2.0
65,Phi Phi O'Hara,US4REG,1,2.0
66,Jinkx Monsoon,US5REG,1,2.0
67,Alaska,US5REG,1,3.0
68,Roxxxy Andrews,US5REG,1,5.0
69,Bianca Del Rio,US6REG,1,
70,Adore Delano,US6REG,1,1.0
71,Courtney Act,US6REG,1,
72,Violet Chachki,US7REG,1,5.0
73,Ginger Minj,US7REG,1,2.0
74,Pearl,US7REG,1,2.0
75,Bob the Drag Queen,US8REG,1,2.0
76,Kim Chi,US8REG,1,5.0
77,Naomi Smalls,US8REG,1,1.0
78,Sasha Velour,US9REG,1,3.0
79,Peppermint,US9REG,1,2.0
80,Shea Coulee,US9REG,1,2.0
81,Trinity the Tuck,US9REG,1,2.0
82,Kita Mean,AUS1REG,1,2.0
83,Art Simone,AUS1REG,1,3.0
